"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Paraguay","PRY","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7951.19450299292","8020.24435235328","7955.14051233549","8147.19208322911","8378.7769604695","8744.34893558435","8681.6598986743","8850.73135160587","8667.12336490335","8371.68206102366","8014.8393658997","7795.21805899151","7649.25894870374","7838.41074263919","8019.46648582197","8060.88846090333","8323.00890779893","8651.65159910595","9078.62782204358","8935.92625726733","9800.51218413954","10080.7389019468","9892.16991889851","10581.3288680078","10948.6202646072","11138.7773453079","11470.2751885803","11915.5863806334","",
"West Bank and Gaza","PSE","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2723.37576494552","2789.676154135","2861.67416078742","3391.04716941806","4163.55277553834","4787.29838876357","4202.92258758099","3832.44534120597","3682.8042667274","3934.34528557283","4164.75445156748","4503.79806241483","4188.93979222333","4012.73978754507","3612.14208896949","4179.07000271679","4172.74568921544","4356.34182492654","4841.8134864687","4498.30220560149","4319.52828287882","4713.49958664497","4738.01542623788","4449.89832452996","",
"Pacific island small states","PSS","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4109.04595230826","4020.72671626188","4168.57123001546","4209.96083372784","4337.36078257263","4424.2218624077","4511.99882176761","4383.36013131935","4406.20428490195","4604.63119579045","4503.37571912109","4518.60209090209","4575.69522944931","4613.14021806529","4758.62521482828","4795.26411643051","4844.07926936514","4822.59323960561","4841.29142810617","4703.02693765333","4777.53439233092","4904.72821944781","4925.61256257252","5015.16577483256","5165.95813979336","5276.18097760249","5308.04588158881","5418.66231982447","",
"Post-demographic dividend","PST","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28478.3234446831","28612.6893743078","28918.86168625","28989.8940315556","29640.5678327008","30260.2486930862","30956.3269374027","31825.8926688554","32512.446422175","33466.5336593811","34646.1658312119","35024.1516469428","35434.8257077602","35983.9820979988","36958.8708271608","37771.5894599015","38683.3280257167","39454.7282612914","39308.9613515286","37703.4604218741","38594.4192601603","39128.4790355801","39386.7302165993","39709.6487927077","40289.3339370357","40937.3433119535","41423.2608772485","42190.7915556845","",
"French Polynesia","PYF","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108323.903919171","108055.00605731","110654.497057","107615.895528265","116418.226456965","109802.358599659","118585.157547533","118831.655399334","119723.100711958","117064.859658008","125140.838348001","129349.916351584","125302.08000142","122636.921618451","120860.06755829","119872.581981261","118222.426907505","116931.986252432","",
"Romania","ROU","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11367.7015034891","9985.56618337475","9192.7881654904","9346.04284737285","9727.65560118821","10443.1434544906","10878.571863498","10384.4976210996","10188.8145107118","10163.8461647483","10420.7597981333","11158.1112281784","11953.4039444192","12705.0502494507","13845.6799265105","14512.6538116428","15774.9040464847","17108.5287630912","18832.8986185943","17868.0447978578","17469.1188438182","17907.6176702461","18361.1462368136","19077.1573501626","19801.8815739166","20665.5636310378","21782.0564946193","23501.5522642466","",
"Russian Federation","RUS","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20639.0005359771","19553.5855977858","16704.9338257425","15274.2205856399","13370.8533519006","12813.3966776851","12370.0959893372","12564.0309592235","11917.8464620546","12719.8928946571","14050.8513351861","14829.0829751786","15604.1494910579","16818.7426277461","18098.367081109","19325.9357374432","20970.1899029846","22798.9708291525","24005.9966846095","22121.8524916537","23107.7852212759","24310.0439655517","25156.4209403618","25551.0899736309","25284.5862019855","24516.5499502712","24416.6238784033","24765.9536336261","",
"Rwanda","RWA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","874.387237930933","874.64807106686","974.361529222424","952.478221271263","497.140799241076","680.987921624906","744.294648926221","794.473012872552","799.015500527847","774.55195293943","794.158632059739","830.126282160609","916.87333567906","921.505935115718","974.631915111856","1045.4861398635","1115.30543060712","1170.36442231603","1266.11471030462","1309.36997889445","1368.12774536975","1436.86893683665","1524.07167923238","1556.05953863996","1633.34091528951","1734.73100053994","1794.06846812725","1857.41183547356","",
"South Asia","SAS","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1847.39671412946","1843.95946344016","1909.23492655467","1949.65244562887","2023.71888986652","2119.38881762803","2218.56762063693","2256.02708768509","2334.89423116155","2466.47188551332","2519.96251346354","2579.60020394074","2627.63806320351","2767.39971710753","2925.98077119609","3130.37850600067","3345.87500542417","3587.98533507933","3669.64640424361","3887.80265106722","4174.71460976018","4371.42999588078","4546.92331428921","4757.94744808621","5022.10133683974","5332.7096532232","5624.69904863285","5917.79159012356","",
"Saudi Arabia","SAU","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42457.1148948899","47262.8993595535","47702.4016536937","45784.878901365","44905.8566246399","43980.9003873899","44207.1238183259","43838.0951503796","44251.4739375195","41721.7252992891","43071.4498323186","41472.8533435565","39194.7723897255","42344.4109183262","44390.9576260442","45538.4979692735","45527.2678008895","45130.1395601036","46678.5535324512","44481.4717570939","45421.2284797446","48524.6324875473","49658.6526994629","49537.5857290988","49958.4433361471","50723.7126450691","50423.0134931014","48985.5538210823","",
"Sudan","SDN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1743.44603933143","1826.26944582026","1896.33056430382","1931.63384416687","1900.0375317416","1960.64967066524","2021.00034802078","2173.92827609986","2205.5043257732","2211.32199350847","2286.65869110256","2367.773088547","2449.97833236488","2566.53408525189","2593.43288263893","2712.89040420772","2907.36095611183","3158.47797249906","3317.85603979627","3338.22897790026","3366.09626107549","3631.66345577089","4097.06862211094","4177.33565333641","4188.33481399507","4290.37224949542","4386.35257858328","4466.50675475659","",
"Senegal","SEN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2314.33304954494","2302.17331143792","2261.0957162479","2223.37623491407","2160.31312767075","2215.17305239655","2202.46606975526","2216.33299058849","2291.77837190699","2379.74169166494","2396.71038624165","2444.5606926851","2398.47552404544","2493.03838022359","2570.75065114064","2644.02311727814","2637.49375784693","2693.90078244017","2727.28462713957","2707.38257664288","2724.53822741168","2684.32593836259","2738.79340391015","2732.95917194005","2828.41405589922","2921.94688451736","3016.40529118383","3142.68272980243","",
"Singapore","SGP","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34344.6722955869","35613.3981577913","37008.8239667746","40247.5029884157","43266.1389298669","44921.3376646732","46380.8844210891","48568.0509923276","45901.1508583608","48311.2941197413","51706.4348232877","49851.0792733017","51478.6851072858","54560.5445061343","59027.0126274951","61973.6852211441","65386.1354632428","68432.6855468307","66046.14738518","63697.2914292975","72115.8395014504","75113.2045300368","76285.5699220258","78896.6126956642","80903.5346542296","81741.096935529","82621.5031826688","85535.3832002","",
"Solomon Islands","SLB","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1883.1797663852","1940.77799641011","2126.08982086512","2148.74669131517","2280.66471399016","2399.5077687336","2370.42684864567","2271.87104175466","2249.08357133397","2177.49921113033","1816.73479963519","1627.43620992124","1540.40435032627","1598.27708882224","1634.29799975732","1680.5064933165","1754.17545034114","1838.59286276945","1924.00150639882","1791.82856104399","1871.36936977315","2071.89210075339","2119.46798825638","2137.00397466125","2139.56076795347","2149.22164743384","2179.23213663509","2205.92322032157","",
"Sierra Leone","SLE","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1250.57519313636","1272.61239760062","1032.05733852267","1052.08109502134","1037.29523169338","956.279138162713","971.339346125601","909.346645350084","915.333278481569","880.201712915465","912.7425576418","823.286273191909","994.99243577023","1036.96533977264","1056.58440881527","1061.51022420661","1070.3476085685","1124.5411813087","1156.41938301934","1165.8879265015","1199.98985027227","1246.25278946725","1402.69709442688","1655.12177901137","1692.1420670707","1314.27372771108","1363.86357140263","1391.01466236182","",
"El Salvador","SLV","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4544.58540805616","4550.43420890663","4803.34974879476","5014.46279758515","5182.46370446218","5363.8424336695","5349.72432632245","5463.65499933282","5559.21811862463","5634.00882428889","5656.24280917382","5668.82893200525","5725.15563209961","5784.18460782631","5807.27363371738","5936.61903991398","6166.29637639285","6253.15152049523","6358.13298149425","6198.30449948129","6300.77538777337","6511.44372701893","6663.81162246577","6789.86000305449","6890.72322429183","7019.59179902723","7164.14351458183","7292.45780880206","",
"San Marino","SMR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65352.6857328538","69499.6480480859","74921.5073856443","75678.5028031709","78890.0387548759","78148.9015398522","80118.5270267576","82713.8283499934","83600.0479394576","85726.8000200977","90727.2095138511","91087.9241320758","78444.728119613","73862.3374374501","66053.1105030725","60282.5438119031","57750.4587733765","56610.3271007311","56426.4500255263","57245.7832209094","57761.757975692","",
"Somalia","SOM","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7393.04876264831","7579.93353440328","8147.3121801205","8377.0397417061","7386.20333600421","7984.78697727651","8397.87200908884","9003.73963511306","9421.31343132575","10297.6130331261","10900.845150154","11480.5138987107","12205.9637450903","12915.8859533679","12563.709563172","12688.0459985074","12967.8386251338","12898.6253236846","13294.8782658432","13112.8280457198","13277.7181874288","13720.8062274928","14048.7939488366","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2615.65144039748","2556.29228811331","2482.58809264049","2398.0010715623","2357.2068890691","2371.00494342597","2429.25028219653","2451.48432114983","2447.47321997949","2437.16871164791","2456.86332386839","2499.98324338073","2591.79728515065","2635.11283426143","2737.5592711588","2832.73197793639","2927.45573879931","3041.06790652179","3123.13835732","3145.44537160519","3239.95416961237","3309.93213303949","3350.23078940537","3436.18978008745","3509.64897482556","3525.01747505009","3480.84368727292","3486.56576977076","",
"South Sudan","SSD","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3373.9613892905","1550.26928420213","1940.42850601065","1935.87940008879","1875.38006599798","1569.88834552626","","",
"Sub-Saharan Africa","SSF","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2617.22203599863","2557.87563273645","2484.27283928875","2399.7674228503","2358.90624195928","2372.63572051443","2430.91884358382","2453.33522573675","2449.44856923155","2439.12951763017","2458.80088158586","2501.81406643572","2593.58447360356","2636.72929961813","2739.06759481127","2834.34808796004","2929.18915212441","3042.95008912706","3124.90643101478","3147.13858329326","3241.69994573611","3311.79748002944","3352.06543534818","3438.08720825691","3511.58102693064","3526.99809356958","3482.87302305784","3488.65873848896","",
"Small states","SST","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12651.9073477791","12947.1833050512","13325.4495653246","13745.8379625779","14683.4339641383","15227.1973150581","16514.774593805","17567.4395867336","18337.4385790343","18179.5702197246","19126.1704579791","20046.0619877668","20352.4797489708","20543.3465252483","20683.9973109654","20813.0178305597","20757.0618835401","20756.5580882264","",
"Sao Tome and Principe","STP","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017.58023610758","2018.96133789194","2101.16706198186","2130.04951216315","2227.48914256922","2374.12640919966","2394.66376694361","2531.52812872415","2533.74792288632","2641.51394847294","2695.62954237131","2718.16354288886","2785.73404562888","2902.69337151762","2947.51097130132","3003.76844608335","3052.71374319686","",
"Suriname","SUR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10358.0174491456","10439.2854378475","10293.9390999939","9441.7471558551","9606.44148740748","9461.67069694699","9422.25526850169","9830.05797541047","9934.00966713985","9680.77190283053","9771.35303642594","10067.7289283587","10235.9826623344","10763.0241305521","11552.5455770456","11943.785122019","12502.1929748295","13000.5180788216","13396.8923636393","13656.092077876","14211.4620387478","14887.814225339","15132.1280078645","15419.1804139492","15306.5666991643","14643.3371185485","13701.1960905202","13807.8611276661","",
"Slovak Republic","SVK","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11632.7452578559","11808.7592663138","12492.232110929","13183.5792114244","14044.6526477464","14869.3393686783","15445.1403959532","15397.7452264693","15605.1961129724","16152.2710836105","16888.9431922391","17815.829837356","18756.5539505275","20020.8375943888","21712.1783648146","24049.9833717541","25382.1684009197","23973.8413853129","25159.0775487579","25835.0047572051","26218.4716043616","26580.7178548938","27285.284673711","28308.8797698535","29212.3781979582","30155.1521229863","",
"Slovenia","SVN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18431.0451867231","19091.0675739613","20094.4571077514","20800.0059679542","21881.4361908644","22723.3270446698","23356.7055188022","24222.7057674997","24896.119087735","25962.9085086601","26955.4759051744","28389.3382006689","30190.723646843","31137.7763671714","28451.5455225073","28678.3726303687","28804.7015194266","27976.9163065514","27622.6855482922","28417.656441512","29037.7416756681","29930.037038675","31400.8395120955","",
"Sweden","SWE","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30933.6327264387","30371.4092603186","29843.9701537683","29058.2355814899","30031.8225364101","31076.9048455169","31498.4403797262","32393.492704298","33743.9609739759","35245.1377146563","36854.8687622119","37330.7049744333","37980.9800520158","38742.6802606045","40257.9235316632","41227.308712458","42918.010253542","44051.4676089092","43466.1418421499","40862.9701317373","42942.5625032962","43755.0604392612","43308.2144684442","43475.8013408384","44167.6318669891","45679.2779973863","46568.1771455909","46949.2830858792","",
"Eswatini","SWZ","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5378.1677679676","5322.98715059593","5370.93353970683","5429.93926477182","5455.50407254775","5605.56990680711","5696.59463635823","5743.2980137934","5766.41892591352","5825.18582534033","5839.26705082735","5837.83566339645","6048.42324958476","6245.7765795714","6426.83917242838","6745.71780317638","7056.50912757369","7253.48921939062","7183.95907432905","7161.80682274961","7296.51111860929","7323.99766548019","7528.82476852285","7865.4383711525","7870.97074814257","7758.49556272489","7864.88701964381","7870.64483872536","",
"Sint Maarten (Dutch part)","SXM","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32875.2757842077","34108.5967363547","36340.2446386765","35563.848823182","34092.6521856189","33640.7957676896","32820.0878151","32017.7666381359","","",
"Seychelles","SYC","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14216.5298976404","14415.6709830086","15377.3130604256","15993.4303983737","15448.3363262815","15097.1940013843","15608.9013551796","17272.0949576041","18360.9216606183","18340.8281570606","18453.1097708874","18018.2413480849","17687.6411169656","16835.7729500781","16416.5608678926","17812.2799483131","19086.4536945142","20968.2166760999","20064.3023983281","19764.8070873945","20365.1189331513","22556.5825709346","22618.012385661","23540.3803788991","24221.1442592803","24856.5599036553","25630.7100889485","26656.9525249887","",
"Syrian Arab Republic","SYR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1110.43797952483","1167.35017123585","1221.23750025815","996.955548386955","1062.90820805483","1040.91613658048","1028.6423080009","1050.22930604438","1084.72943431809","1039.46558007659","993.182982156452","1067.94775846556","1115.03749703809","1231.11510069665","1584.67315022753","1793.4069355977","1743.61785104156","1741.48705571567","1736.9191731815","1752.11993132482","1925.19511802507","1863.84560539765","1962.87772988916","2007.07731906164","2076.65000798778","2067.10132178618","1878.37848258326","1768.15341090621","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2250.78413416037","2387.98875695193","2596.97002095844","2830.09557803248","3080.66770828275","3333.29631186412","3582.22830309756","3777.65331155816","3767.67114458337","3946.30448060932","4194.77497624049","4425.38487229567","4722.29575204682","5081.47821757601","5481.10454873672","5950.68737605642","6521.30800607282","7235.62540145816","7773.56597169064","8289.99235734731","9021.15818107068","9695.51830752782","10341.5624262097","10994.4665056586","11640.3422213862","12298.727903697","12974.2819396414","13720.4801146462","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13374.5339893589","12574.1447890077","11261.4937832382","10607.1253846102","9577.40676688679","9466.9342945734","9489.5078258926","9752.85926012589","9646.98131016524","9898.97645721751","10655.5004272085","10984.0181262771","11543.8982079687","12293.2546901615","13246.691086787","14109.0327758579","15217.897307702","16376.1068825942","17080.1504918785","16148.3480918313","16842.3701469987","17775.5388544229","18272.2744111355","18798.5378185306","19097.6962946572","19103.988102783","19310.6540229261","19958.16692671","",
"Togo","TGO","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1294.14952403989","1253.53488350841","1176.05209149531","976.016718391221","1095.64016208661","1151.08590025217","1217.41705277919","1350.59131099942","1278.78688782703","1270.68883487531","1224.03948701975","1170.81789513729","1129.16178506486","1154.34660916398","1148.30859555661","1131.46984311694","1146.1584391577","1141.21231641902","1155.88409244423","1187.39168698811","1226.39931525889","1270.4188963453","1317.99084015188","1362.11926456943","1405.64898807866","1448.71982914359","1484.65688733624","1511.95242751629","",
"Thailand","THA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6650.4397381059","7134.41910023195","7633.86424249786","8189.1192319409","8763.39935788519","9381.02373339359","9802.57719654396","9421.13310866019","8598.28702533086","8889.05799541052","9189.06078089889","9417.9982543335","9914.4303535827","10547.8982172169","11134.141346242","11525.3773939815","12024.6718264241","12607.081108633","12757.1578402025","12605.373118766","13486.5624149548","13535.1332681194","14448.3050078354","14771.4667544542","14857.202932021","15252.2282530581","15705.8065994744","16279.2229217917","",
"Tajikistan","TJK","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3661.39980221021","3327.76113353381","2318.80403830758","1906.93826117516","1478.11150766863","1275.52289675198","1047.10241322698","1049.4967647908","1089.21161133466","1112.29309720449","1185.24536971984","1276.03268780064","1387.88166480034","1509.31512044307","1632.09630650861","1704.64723915004","1786.64221657745","1884.41891752872","1989.71532334443","2022.05627040703","2106.32620063482","2211.75382192544","2324.07040382929","2440.27490894897","2546.33522175171","2640.6245848597","2761.92341221635","2910.21274769655","",
"Turkmenistan","TKM","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8316.75697680075","7713.44219358594","6372.93651603837","6289.59880030189","5069.65858979737","4600.95057556818","4818.17802151597","4202.47720460623","4441.33465526098","5113.1523720177","5333.08924150312","5506.28863510048","5465.45838492272","5588.66585244217","5808.66339495376","6495.00425571618","7124.61084554834","7815.00851870301","8844.63350890128","9248.88654876926","9942.4269559212","11212.5385130967","12235.3686156727","13236.0396490193","14332.3657698371","14992.3231371601","15648.3731140805","16389.0233128331","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9864.04095817294","10054.6272197676","10160.498702774","10377.6361314454","10682.5910945149","10609.2493786958","10825.9522876205","11221.1148645651","11315.9769522506","11150.8936059844","11380.2729710917","11282.7323652876","11147.8208945128","11207.8305456407","11733.5404063589","12084.5753333018","12576.2685144532","13104.1453943829","13446.8248738542","13005.3627442761","13626.8986483681","14084.4294391832","14320.9822489548","14563.3446639152","14584.2975555015","14508.4375588142","14354.8468361912","14473.5330305956","",
"Timor-Leste","TLS","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3307.30021668498","3527.80591604498","3174.06580835061","3015.63611928357","4769.76465961863","6293.27620252816","8728.15690058602","9039.0395000158","9822.11576226493","9109.82277073322","8860.5523117924","9717.08155215746","9976.81011749031","8672.22257527458","6262.83852405877","7398.61649825547","7297.02399205292","6569.96033227838","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8082.45715666286","7747.35224279262","7927.78739264401","7973.06643229385","7918.05372321996","7969.05726248346","8272.42884345863","8388.62843717571","8784.87551895488","9004.4126425436","9257.89954728949","9308.07561571389","9458.03323019645","9536.66705273733","10113.3992783639","10385.82062381","10775.5054521584","11231.5783078707","11433.7562431575","11518.3767748581","11905.1078404558","11617.0172089738","11691.185629802","11682.3568639232","11734.8034923878","11659.6110690942","12308.3481125645","12470.3108445091","",
"Tonga","TON","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3574.19523187212","3796.29628853828","3799.3662634392","3935.28944943856","4122.0402403661","4264.23250501644","4251.70185113893","4230.4793590789","4327.15612525963","4474.11979925592","4601.73819141637","4741.90785017165","4875.69656778435","4948.32097085783","4900.63075459436","4946.88130817517","4875.43432264969","4641.84217568518","4755.61025755074","4836.41788299956","4984.19362951029","5101.45600452365","5128.53417996375","4950.70925199794","5031.62995127747","5189.84245337396","5327.26719960567","5425.62062501365","",
"South Asia (IDA & IBRD)","TSA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1847.39671412946","1843.95946344016","1909.23492655467","1949.65244562887","2023.71888986652","2119.38881762803","2218.56762063693","2256.02708768509","2334.89423116155","2466.47188551332","2519.96251346354","2579.60020394074","2627.63806320351","2767.39971710753","2925.98077119609","3130.37850600067","3345.87500542417","3587.98533507933","3669.64640424361","3887.80265106722","4174.71460976018","4371.42999588078","4546.92331428921","4757.94744808621","5022.10133683974","5332.7096532232","5624.69904863285","5917.79159012356","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2617.22203599863","2557.87563273645","2484.27283928875","2399.7674228503","2358.90624195928","2372.63572051443","2430.91884358382","2453.33522573676","2449.44856923155","2439.12951763017","2458.80088158586","2501.81406643572","2593.58447360357","2636.72929961813","2739.06759481127","2834.34808796004","2929.18915212441","3042.95008912706","3124.90643101478","3147.13858329326","3241.69994573611","3311.79748002944","3352.06543534818","3438.08720825691","3511.58102693064","3526.99809356958","3482.87302305784","3488.65873848896","",
"Trinidad and Tobago","TTO","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12255.413887361","12502.1845501497","12220.9296458183","11976.329542352","12344.7553299633","12871.4600952722","13752.9180863345","14760.3873221116","15936.0418985146","17184.4867835211","18323.9582557335","19021.8496407212","20443.8786360699","23283.0229313513","25007.6683971233","26429.3452896891","29777.5670405094","31047.5348433621","31951.0205951647","30403.8100260763","31260.9070546411","31012.7164187128","31254.7887376558","31405.4462772191","31181.8211999498","31524.5886261755","29540.8743021682","28763.0707660781","",
"Tunisia","TUN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5614.9383832106","5706.03366485327","6018.76666380854","6023.37956185213","6095.68212700259","6131.29760262048","6468.61699834668","6727.4544995209","6963.76080166337","7305.14699086897","7573.92921259656","7791.95555780265","7832.08084468383","8138.21105416286","8578.44165495614","8802.94311824389","9179.48914582559","9698.42363931683","10003.2994929286","10195.576513237","10436.3655998628","10120.6771726065","10404.2240863288","10579.1228847912","10767.0276518537","10765.8862472411","10761.5145274606","10849.2973861625","",
